Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
5165,6.71569,6.715414600000003,6.725969400000003,6.704859800000002
5166,6.70825,6.708665,6.7192198,6.6981101999999995
5167,6.70908,6.708665,6.7192198,6.6981101999999995
5168,7.02438,7.02438,7.0349348,7.013825199999999
5169,6.84646,6.84646,6.857014800000001,6.8359052
5170,6.64046,6.633679399999999,6.6572868,6.610071999999999
5171,6.56449,6.56449,6.5880974000000005,6.5408826
5172,6.29513,6.29513,6.318737400000001,6.2715226
5173,6.75972,6.75972,6.7833274,6.736112599999999
5174,5.98455,5.98455,6.0081574,5.960942599999999
5175,6.54854,6.54854,6.5721474,6.5249326
5176,6.48205,6.48205,6.5056574000000005,6.4584426
5177,6.2801,6.2801,6.3037074,6.2564926
5178,5.81206,5.81206,5.8356674,5.788452599999999
5179,5.57935,5.57935,5.6029574,5.555742599999999
5180,5.75061,5.739962800000001,5.7513066,5.728619000000001
5181,5.79239,5.79239,5.8037338,5.7810462000000005
5182,5.94315,5.94315,5.9544938,5.9318062000000005
5183,5.92202,5.92202,5.9333637999999995,5.9106762
5184,5.843,5.85365,5.8649938,5.8423062
5185,5.9166,5.9166,5.9279437999999995,5.9052562
5186,5.8643,5.85365,5.8649938,5.8423062
5187,6.00092,6.00092,6.0122637999999995,5.9895762
5188,5.76373,5.76373,5.7750737999999995,5.7523862
5189,5.43373,5.43373,5.445073799999999,5.4223862
5190,5.5265,5.524070799999993,5.536053599999994,5.512087999999993
5191,5.58089,5.58089,5.5928728,5.5689072
5192,5.40587,5.40587,5.4178528,5.3938872
5193,5.35491,5.35491,5.3668928000000005,5.3429272
5194,5.48244,5.48244,5.494422800000001,5.4704572
5195,5.55357,5.55357,5.5655528,5.5415871999999995
5196,5.77045,5.77045,5.7824328000000005,5.7584672
5197,5.80325,5.80325,5.8152328,5.7912672
5198,5.88876,5.879815599999999,5.891798399999999,5.867832799999999
5199,5.95405,5.959956000000004,5.971938800000004,5.947973200000003
5200,5.92051,5.907365999999995,5.920883999999996,5.893847999999995
5201,6.39556,6.39556,6.409078,6.382041999999999
5202,6.44081,6.431238999999999,6.444756999999999,6.4177209999999985
5203,6.46284,6.468464000000003,6.481982000000003,6.454946000000002
5204,6.19967,6.19967,6.213188000000001,6.186152
5205,6.30053,6.288103499999999,6.3016214999999995,6.274585499999999
5206,6.36011,6.371445000000002,6.384963000000003,6.357927000000002
5207,6.49294,6.4805579999999985,6.494075999999999,6.467039999999998
5208,6.59641,6.607656000000002,6.621174000000003,6.594138000000002
5209,6.43492,6.43492,6.448438,6.421402
5210,6.44215,6.432007999999998,6.446626199999998,6.417389799999998
5211,6.43195,6.43195,6.4465682,6.4173317999999995
5212,6.52311,6.52311,6.5377282,6.5084918
5213,7.04378,7.04378,7.0583982,7.0291618
5214,6.52965,6.52965,6.5442682,6.5150318
5215,6.48888,6.493493599999999,6.508111799999999,6.478875399999999
5216,6.46727,6.46727,6.4818882,6.4526518
5217,6.50336,6.502207199999999,6.516825399999999,6.487588999999999
5218,6.54317,6.54317,6.5577882,6.5285518
5219,6.31287,6.31287,6.3274882,6.2982518
5220,6.74895,6.778049600000001,6.835008000000001,6.721091200000001
5221,6.97242,6.938409999999999,6.995368399999999,6.881451599999999
5222,6.72129,6.770804999999999,6.827763399999999,6.713846599999999
5223,7.452,7.452,7.5089584,7.3950416
5224,6.91107,6.91107,6.9680284,6.8541115999999995
5225,6.82032,6.770804999999999,6.827763399999999,6.713846599999999
5226,6.9044,6.938409999999999,6.995368399999999,6.881451599999999
5227,7.10845,7.0987703999999985,7.155728799999999,7.041811999999998
5228,6.92709,6.92709,6.9840484,6.8701316
5229,9.56921,9.56921,9.6261684,9.5122516
5230,7.67885,7.6722151999999975,7.687745999999997,7.656684399999998
5231,7.37725,7.37725,7.3927808,7.3617192000000005
5232,7.16684,7.1790327,7.194563499999999,7.1635019
5233,6.98979,6.980935400000001,6.9964662,6.965404600000001
5234,6.95543,6.95543,6.970960799999999,6.9398992
5235,7.03441,7.03441,7.0499408,7.018879200000001
5236,6.90231,6.90231,6.9178408,6.8867792
5237,7.05251,7.045282599999998,7.060813399999998,7.029751799999999
5238,7.19489,7.19489,7.2104208,7.1793592
5239,6.98605,6.98605,7.001580799999999,6.9705192
5240,6.76618,6.756820000000004,6.766472600000004,6.747167400000004
5241,6.60781,6.60781,6.6174626,6.5981574
5242,6.37858,6.37858,6.3882326,6.3689274000000005
5243,6.64033,6.64033,6.6499825999999995,6.6306774
5244,6.32382,6.32382,6.3334726,6.3141674000000005
5245,6.35341,6.35341,6.3630626,6.3437574
5246,6.28355,6.28355,6.2932026,6.2738974
5247,6.32829,6.32829,6.3379426,6.3186374
5248,6.45358,6.45358,6.4632325999999996,6.4439274
5249,6.45801,6.45801,6.4676626,6.4483574
5250,6.49132,6.482099999999997,6.495064199999997,6.469135799999997
5251,6.44352,6.445961008333332,6.458925208333332,6.432996808333332
5252,6.41963,6.4098220166666655,6.422786216666665,6.396857816666666
5253,6.36533,6.373683025,6.386647225,6.360718825
5254,6.34436,6.337544033333334,6.350508233333334,6.324579833333334
5255,6.66479,6.66479,6.6777542,6.6518258
5256,6.46852,6.46852,6.4814842,6.4555558
5257,6.01658,6.01658,6.0295442,6.0036158
5258,6.1345,6.1345,6.1474642,6.1215358
5259,6.12048,6.12048,6.1334442,6.1075158
5260,6.1357,6.126585199999999,6.148944999999999,6.104225399999999
5261,6.12714,6.108995,6.1313548,6.0866352
5262,6.09085,6.108995,6.1313548,6.0866352
5263,5.99836,6.018095,6.0404548,5.9957351999999995
5264,6.04319,6.043193199999999,6.0655529999999995,6.020833399999999
5265,6.09396,6.09396,6.1163198,6.0716002
5266,6.03783,6.018095,6.0404548,5.9957351999999995
5267,7.0814,7.0814,7.103759800000001,7.0590402
5268,7.11635,7.11635,7.1387098,7.0939901999999995
5269,7.04904,7.04904,7.0713998,7.0266801999999995
5270,7.10884,7.0923276000000035,7.1130654000000035,7.0715898000000035
5271,7.01665,7.034675,7.0554128,7.0139372
5272,6.49764,6.49764,6.5183778,6.4769022
5273,7.53453,7.53453,7.5552678,7.5137922
5274,7.14767,7.14767,7.1684078,7.1269322
5275,7.04881,7.04881,7.0695478,7.0280721999999995
5276,7.08604,7.08604,7.1067778,7.0653022
5277,7.0527,7.034675,7.0554128,7.0139372
5278,6.81342,6.81342,6.8341578,6.7926822
5279,7.12802,7.12802,7.1487578,7.1072822
5280,7.00765,7.004881600000006,7.008352800000006,7.001410400000006
5281,7.08984,7.08984,7.0933112,7.0863688
5282,7.11704,7.11704,7.1205112,7.1135688
5283,7.1605,7.1605,7.1639712,7.1570288
5284,7.06163,7.06163,7.0651012,7.0581588
5285,7.18121,7.18121,7.1846812,7.1777388
5286,7.09193,7.09193,7.0954011999999995,7.0884588
5287,7.07019,7.07019,7.0736612,7.0667188
5288,7.07089,7.07089,7.0743612,7.0674188000000004
5289,7.05586,7.05586,7.0593312,7.0523888
5290,7.01764,7.012723200000005,7.024649600000005,7.000796800000005
5291,6.94855,6.94855,6.9604764,6.9366236
5292,6.71264,6.71264,6.7245664000000005,6.7007136
5293,6.68571,6.68571,6.6976364,6.6737836
5294,6.56921,6.559631000000001,6.571557400000001,6.547704600000001
5295,6.42132,6.428551599999998,6.440477999999998,6.416625199999998
5296,6.45154,6.459144900000001,6.471071300000001,6.447218500000001
5297,6.50517,6.501886599999997,6.513812999999997,6.489960199999997
5298,6.43958,6.43958,6.4515064,6.4276536
5299,6.58876,6.58876,6.6006864,6.5768336
5300,6.63956,6.627740999999995,6.642634799999995,6.612847199999995
5301,6.60579,6.591826799999999,6.606720599999999,6.576932999999999
5302,6.54288,6.555912600000003,6.570806400000003,6.5410188000000025
5303,6.5527,6.56715,6.5820438,6.5522561999999995
5304,6.5816,6.56715,6.5820438,6.5522561999999995
5305,6.91943,6.91943,6.9343238000000005,6.9045362
5306,7.0604,7.0604,7.0752938,7.045506199999999
5307,7.28757,7.28757,7.3024638,7.272676199999999
5308,7.19796,7.185987049999999,7.200880849999999,7.171093249999998
5309,7.06496,7.074012100000004,7.088905900000004,7.059118300000003
5310,6.94409,6.937694399999997,6.948585599999997,6.9268031999999975
5311,6.73616,6.73616,6.7470512,6.7252688
5312,6.68314,6.68314,6.6940311999999995,6.6722488
5313,7.2277,7.2277,7.238591199999999,7.2168088
5314,6.86662,6.86662,6.8775112,6.8557288000000005
5315,6.88916,6.88916,6.9000512,6.878268800000001
5316,6.95182,6.95182,6.962711199999999,6.9409288
5317,6.89087,6.89087,6.901761199999999,6.8799788
5318,7.00153,7.00153,7.0124211999999995,6.9906388
5319,7.06499,7.06499,7.0758811999999995,7.0540988
5320,6.99419,6.981950800000003,6.994374200000003,6.969527400000002
5321,6.90296,6.903780400000001,6.916203800000002,6.891357000000001
5322,6.82561,6.82561,6.8380334000000005,6.8131866
5323,6.50225,6.50225,6.5146734,6.4898266
5324,6.44354,6.44354,6.4559634,6.431116599999999
5325,6.49536,6.49536,6.5077834,6.4829365999999995
5326,6.60066,6.60066,6.613083400000001,6.5882366
5327,7.06471,7.06471,7.0771334,7.0522865999999995
5328,6.61586,6.61586,6.6282834,6.603436599999999
5329,6.69152,6.69152,6.7039434,6.679096599999999
5330,6.72764,6.720896000000005,6.731397400000005,6.710394600000005
5331,6.60833,6.60833,6.6188313999999995,6.5978286
5332,6.23745,6.23745,6.2479514,6.2269486
5333,6.20257,6.20257,6.2130714,6.1920686
5334,6.26428,6.254351500000001,6.264852900000001,6.243850100000001
5335,6.29302,6.302375599999998,6.312876999999998,6.291874199999998
5336,6.20468,6.20468,6.2151814,6.1941786
5337,6.21671,6.21671,6.2272114,6.2062086
5338,6.34855,6.34855,6.3590514,6.3380486000000005
5339,6.37218,6.37218,6.3826814,6.3616786
5340,6.27205,6.2592159999999994,6.276132799999999,6.2422992
5341,6.34566,6.348898,6.3658148,6.3319812
5342,6.43858,6.43858,6.4554968,6.4216632
5343,6.44228,6.44228,6.4591968,6.4253632000000005
5344,6.29887,6.29887,6.3157868,6.2819532
5345,6.34008,6.34008,6.3569968,6.323163200000001
5346,7.11789,7.11789,7.1348068,7.1009732
5347,6.45367,6.45367,6.4705867999999995,6.4367532
5348,6.51505,6.51505,6.531966799999999,6.4981332
5349,6.34352,6.34352,6.3604368,6.3266032
5350,7.03751,7.013325,7.038828,6.987822
5351,7.12628,7.12628,7.151783,7.100777000000001
5352,7.36968,7.36968,7.395182999999999,7.344177
5353,7.0378,7.0378,7.063302999999999,7.012297
5354,7.28419,7.28419,7.309692999999999,7.258687
5355,6.6979,6.6979,6.723402999999999,6.672397
5356,6.31927,6.31927,6.344773,6.293767000000001
5357,6.51033,6.51033,6.535832999999999,6.484827
5358,6.24176,6.24176,6.267263,6.216257000000001
5359,6.09453,6.09453,6.120032999999999,6.069027
5360,6.19548,6.1902334,6.202840800000001,6.177626
5361,6.2285,6.2285,6.241107400000001,6.2158926
5362,6.15437,6.15437,6.1669774,6.1417626
5363,5.97953,5.97953,5.9921374,5.966922599999999
5364,5.96281,5.96281,5.9754174,5.9502026
5365,6.04565,6.04565,6.0582574000000005,6.0330426
5366,6.02145,6.02145,6.0340574,6.0088425999999995
5367,6.08493,6.08493,6.0975374,6.0723226
5368,5.59813,5.59813,5.6107374000000005,5.5855226
5369,6.04219,6.04219,6.0547974,6.0295825999999995
5370,6.06334,6.063376000000003,6.075104000000003,6.051648000000004
5371,6.11933,6.124841000000001,6.136569000000001,6.113113000000001
5372,6.06725,6.06725,6.078977999999999,6.055522
5373,6.11718,6.124841000000001,6.136569000000001,6.113113000000001
5374,6.1899,6.186305999999998,6.198033999999998,6.174577999999999
5375,6.34498,6.34498,6.356707999999999,6.333252
5376,6.30884,6.308034000000001,6.319762000000001,6.296306000000001
5377,6.27122,6.27122,6.282947999999999,6.259492
5378,6.64974,6.64974,6.661468,6.638012000000001
5379,6.55958,6.55958,6.571308,6.547852000000001
5380,6.63805,6.634731600000006,6.6522838000000055,6.617179400000006
5381,6.57764,6.57764,6.5951922,6.5600878
5382,6.59139,6.587095,6.6046472,6.5695428
5383,6.5828,6.587095,6.6046472,6.5695428
5384,7.16737,7.16737,7.1849222,7.1498178
5385,7.15898,7.16006,7.1776121999999996,7.1425078
5386,7.16114,7.16006,7.1776121999999996,7.1425078
5387,7.34958,7.34958,7.3671321999999995,7.3320278
5388,7.39002,7.396034800000003,7.413587000000003,7.378482600000003
5389,7.45525,7.45525,7.4728022,7.4376978000000005
5390,7.59246,7.587888600000005,7.598530800000005,7.577246400000004
5391,7.41654,7.41654,7.427182200000001,7.4058978
5392,7.84506,7.84506,7.8557022000000005,7.8344178
5393,7.31295,7.31295,7.3235922,7.3023077999999995
5394,7.79645,7.79645,7.8070922000000005,7.7858078
5395,7.69023,7.69023,7.7008722,7.679587799999999
5396,7.70287,7.70287,7.7135122,7.6922277999999995
5397,7.56146,7.56146,7.572102200000001,7.5508178
5398,7.72167,7.72167,7.7323122,7.711027799999999
5399,7.75442,7.75442,7.7650622,7.743777799999999
5400,7.89615,7.885583000000013,7.897094800000013,7.874071200000013
5401,7.84626,7.837787800000004,7.849299600000004,7.826276000000004
5402,7.78456,7.7899925999999935,7.801504399999994,7.778480799999993
5403,7.9749,7.9749,7.9864118,7.9633882
5404,7.95522,7.95522,7.9667318,7.9437082
5405,7.98964,7.98964,8.001151799999999,7.9781282
5406,8.06545,8.06545,8.0769618,8.053938200000001
5407,8.0857,8.076677050000002,8.088188850000002,8.065165250000003
5408,8.08856,8.095094099999992,8.106605899999991,8.083582299999993
5409,8.36015,8.36015,8.3716618,8.348638200000002
5410,8.36295,8.358439199999996,8.388723399999996,8.328154999999995
5411,8.28538,8.28538,8.3156642,8.2550958
5412,9.44994,9.44994,9.4802242,9.4196558
5413,8.68907,8.68907,8.7193542,8.658785799999999
5414,8.07047,8.07047,8.1007542,8.0401858
5415,8.03395,8.00723575,8.03751995,7.97695155
5416,7.93573,7.958874300000003,7.989158500000003,7.928590100000004
5417,8.02511,8.030150199999998,8.060434399999998,7.999865999999998
5418,8.12584,8.12584,8.1561242,8.0955558
5419,8.08998,8.08998,8.120264200000001,8.0596958
5420,8.21332,8.206537199999994,8.214121799999994,8.198952599999995
5421,8.1034,8.1034,8.1109846,8.095815400000001
5422,8.16293,8.158342049999998,8.165926649999998,8.150757449999999
5423,8.21474,8.216331300000002,8.223915900000001,8.208746700000003
5424,8.30378,8.30378,8.3113646,8.2961954
5425,8.48263,8.48263,8.4902146,8.4750454
5426,8.30236,8.30236,8.3099446,8.2947754
5427,8.35477,8.35477,8.3623546,8.3471854
5428,8.3607,8.3607,8.368284599999999,8.3531154
5429,8.18142,8.18142,8.189004599999999,8.1738354
5430,8.27556,8.259825600000008,8.277474800000007,8.242176400000009
5431,8.09214,8.09214,8.1097892,8.074490800000001
5432,7.85833,7.846346100000002,7.863995300000002,7.8286969000000015
5433,7.60304,7.609358599999996,7.627007799999996,7.591709399999996
5434,7.54869,7.54869,7.5663392,7.5310407999999995
5435,7.71639,7.71639,7.7340392,7.6987407999999995
5436,7.76614,7.76614,7.7837892,7.7484908
5437,7.68616,7.68616,7.7038092,7.6685108
5438,7.3931,7.3931,7.4107492,7.375450799999999
5439,7.57364,7.57364,7.5912892,7.5559908
5440,7.68308,7.6264656,7.699797,7.553134200000001
5441,7.51905,7.5899392500000005,7.66327065,7.516607850000001
5442,7.62186,7.5534129,7.6267442999999995,7.4800815
5443,10.5153,10.5153,10.5886314,10.4419686
5444,8.56784,8.6360329,8.7093643,8.5627015
5445,6.84873,6.7856756,6.859007,6.7123442
5446,6.96496,6.967051883333333,7.040383283333333,6.893720483333333
5447,7.01091,6.967051883333333,7.040383283333333,6.893720483333333
5448,7.01413,7.040952166666667,7.114283566666667,6.967620766666667
5449,7.11842,7.11485245,7.18818385,7.04152105
5450,7.00833,6.99966,7.018578000000001,6.980742
5451,7.42805,7.42805,7.446968,7.409132
5452,7.22183,7.202927,7.221845,7.184009
5453,6.97111,6.989998,7.008916,6.97108
5454,6.98294,6.976145000000001,6.995063000000001,6.9572270000000005
5455,6.96935,6.976145000000001,6.995063000000001,6.9572270000000005
5456,6.97262,6.976145000000001,6.995063000000001,6.9572270000000005
5457,6.67119,6.67119,6.690108,6.652272
5458,7.61709,7.61709,7.636008,7.598172
5459,7.61378,7.61378,7.632698,7.594862
5460,7.35865,7.3586192,7.3834794,7.333759
5461,7.59015,7.59015,7.6150102,7.5652898
5462,7.35545,7.3722503,7.3971105,7.3473901
5463,7.17088,7.162139600000001,7.186999800000001,7.137279400000001
5464,6.5047,6.5047,6.5295602,6.4798398
5465,7.41923,7.41923,7.4440902,7.3943698
5466,7.65132,7.65132,7.6761802,7.6264598
5467,7.74771,7.74771,7.7725702,7.7228498
5468,7.3326,7.3326,7.3574602,7.3077398
5469,7.51138,7.51138,7.5362402,7.4865198
5470,7.45487,7.4512598000000105,7.458933600000011,7.4435860000000105
5471,7.48889,7.48889,7.4965638,7.4812161999999995
5472,7.40186,7.407672200000003,7.415346000000003,7.399998400000003
5473,7.33734,7.333389399999994,7.3410631999999945,7.325715599999994
5474,7.3326,7.3326,7.3402738,7.3249262
5475,7.50666,7.50666,7.5143338,7.4989862
5476,7.36902,7.36902,7.3766938,7.3613462
5477,7.19117,7.19117,7.1988438,7.1834961999999996
5478,7.12297,7.12297,7.1306438,7.1152961999999995
5479,7.2453,7.2453,7.2529738,7.2376262
5480,7.30239,7.301833000000005,7.312074000000004,7.291592000000005
5481,7.19445,7.187965500000001,7.1982065,7.177724500000001
5482,7.07137,7.0740979999999976,7.084338999999997,7.063856999999998
5483,7.12811,7.12811,7.138351,7.117869000000001
5484,7.28602,7.28602,7.296260999999999,7.275779
5485,7.25822,7.25822,7.268460999999999,7.247979
5486,7.58342,7.58342,7.593661,7.5731790000000005
5487,7.55299,7.55299,7.563231,7.542749000000001
5488,7.28543,7.28543,7.295671,7.275189
5489,7.36006,7.36006,7.3703009999999995,7.349819
5490,7.30312,7.300741200000009,7.307754400000009,7.293728000000009
5491,7.34204,7.34204,7.3490532,7.3350268
5492,7.5325,7.5325,7.5395132,7.5254867999999995
5493,7.39832,7.39832,7.4053332,7.3913068
5494,7.65378,7.65378,7.6607932000000005,7.6467668
5495,7.525,7.525,7.532013200000001,7.5179868
5496,7.57093,7.57093,7.5779432,7.563916799999999
5497,7.4425,7.4425,7.4495132,7.4354868
5498,7.55689,7.55689,7.5639032,7.5498768
5499,7.49516,7.49516,7.5021732000000005,7.4881468
5500,7.40711,7.406126400000003,7.419943800000003,7.392309000000004
5501,7.35307,7.356443200000001,7.370260600000001,7.342625800000001
5502,7.30676,7.30676,7.3205773999999995,7.2929426
5503,7.53866,7.53866,7.5524774,7.5248426
5504,7.87855,7.87855,7.8923673999999995,7.8647326
5505,7.84506,7.84506,7.8588774,7.8312426
5506,7.94113,7.94113,7.9549474,7.9273126000000005
5507,7.92733,7.91586,7.9296774,7.902042600000001
5508,7.90439,7.91586,7.9296774,7.902042600000001
5509,7.99763,7.99763,8.0114474,7.9838126
5510,8.09853,8.088878400000013,8.108511600000012,8.069245200000013
5511,8.0362,8.0362,8.055833199999999,8.0165668
5512,8.71378,8.71378,8.7334132,8.6941468
5513,9.01786,9.01786,9.0374932,8.998226800000001
5514,8.61854,8.61854,8.638173199999999,8.5989068
5515,8.35434,8.35434,8.3739732,8.334706800000001
5516,8.55775,8.55775,8.5773832,8.538116800000001
5517,8.30374,8.30374,8.323373199999999,8.2841068
5518,8.13327,8.13327,8.152903199999999,8.1136368
5519,8.05079,8.05079,8.070423199999999,8.0311568
5520,7.91468,7.912588799999995,7.919334399999995,7.905843199999994
5521,7.88042,7.88042,7.8871656,7.8736744
5522,7.94915,7.94915,7.955895600000001,7.9424044
5523,7.85452,7.85452,7.8612656,7.8477744
5524,7.97232,7.97232,7.9790656,7.9655743999999995
5525,7.84069,7.84069,7.847435600000001,7.8339444
5526,7.91308,7.91308,7.9198256,7.9063343999999995
5527,7.81849,7.81849,7.8252356,7.811744399999999
5528,7.80156,7.80156,7.808305600000001,7.7948144
5529,7.63504,7.63504,7.6417856,7.6282944
5530,7.74275,7.735293999999998,7.765159999999998,7.705427999999998
5531,7.76044,7.76044,7.790306,7.730574
5532,7.66232,7.66232,7.692186,7.632454
5533,7.76206,7.761662999999999,7.791528999999999,7.7317969999999985
5534,7.87763,7.87763,7.907496,7.847764
5535,7.55959,7.55959,7.589456,7.529724
5536,9.05289,9.05289,9.082756,9.023024
5537,7.96737,7.96737,7.997236,7.937504
5538,7.86903,7.86903,7.898896000000001,7.839164
5539,7.94068,7.94068,7.970546000000001,7.910814
5540,7.85154,7.859371200000009,7.877606400000009,7.8411360000000085
5541,7.94033,7.924739000000002,7.942974200000003,7.906503800000002
5542,7.97716,7.990106799999996,8.008341999999995,7.971871599999996
