Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
5286,7.09193,7.09193,7.0971367999999995,7.0867232
5287,7.07019,7.07019,7.0753968,7.0649832
5288,7.07089,7.07089,7.0760968,7.0656832000000005
5289,7.05586,7.05586,7.0610668,7.0506532
5290,7.01764,7.012723200000005,7.030612800000005,6.994833600000005
5291,6.94855,6.94855,6.9664396,6.9306604
5292,6.71264,6.71264,6.730529600000001,6.6947504
5293,6.68571,6.68571,6.7035996,6.6678204
5294,6.56921,6.553667800000001,6.571557400000001,6.535778200000001
5295,6.42132,6.434514799999998,6.452404399999998,6.416625199999998
5296,6.45154,6.454823400000002,6.472713000000002,6.436933800000002
5297,6.50517,6.50517,6.5230596,6.4872803999999995
5298,6.43958,6.43958,6.4574696000000005,6.4216904
5299,6.58876,6.58876,6.6066496,6.5708704
5300,6.63956,6.635187899999995,6.657528599999995,6.612847199999995
5301,6.60579,6.591826799999999,6.614167499999999,6.569486099999999
5302,6.54288,6.548465700000003,6.570806400000003,6.526125000000003
5303,6.5527,6.552542199999998,6.574882899999998,6.530201499999998
5304,6.5816,6.5816,6.6039407,6.5592593
5305,6.91943,6.91943,6.9417707,6.8970893
5306,7.0604,7.0604,7.0827407,7.0380593
5307,7.28757,7.28757,7.3099107,7.2652293
5308,7.19796,7.1804018749999985,7.2027425749999985,7.1580611749999985
5309,7.06496,7.077735550000003,7.100076250000003,7.055394850000003
5310,6.94409,6.943139999999996,6.9594767999999965,6.926803199999996
5311,6.73616,6.73616,6.7524968,6.7198231999999996
5312,6.68314,6.68314,6.6994768,6.6668031999999995
5313,7.2277,7.2277,7.2440368,7.211363199999999
5314,6.86662,6.86662,6.8829568000000005,6.8502832
5315,6.88916,6.901983199999999,6.91832,6.885646399999999
5316,6.95182,6.9425104000000015,6.958847200000002,6.926173600000001
5317,6.89087,6.89087,6.9072068,6.874533199999999
5318,7.00153,7.00153,7.0178668,6.985193199999999
5319,7.06499,7.06499,7.0813268,7.0486531999999995
5320,6.99419,6.988162500000002,7.006797600000002,6.969527400000002
5321,6.90296,6.906886250000001,6.925521350000001,6.888251150000001
5322,6.82561,6.82561,6.8442451,6.8069749
5323,6.50225,6.50225,6.5208851,6.4836149
5324,6.44354,6.44354,6.4621751,6.4249049
5325,6.49536,6.50978115,6.52841625,6.49114605
5326,6.60066,6.5904527999999996,6.6090879,6.5718176999999995
5327,7.06471,7.06471,7.0833451,7.0460749
5328,6.61586,6.61586,6.6344951,6.5972249
5329,6.69152,6.69152,6.7101551,6.6728849
5330,6.72764,6.7261467000000055,6.741898800000006,6.710394600000005
5331,6.60833,6.60833,6.6240821,6.592577899999999
5332,6.23745,6.23745,6.2532021,6.2216979
5333,6.20257,6.20257,6.2183221,6.186817899999999
5334,6.26428,6.249100800000002,6.264852900000002,6.233348700000001
5335,6.29302,6.307626299999998,6.323378399999998,6.291874199999998
5336,6.20468,6.20468,6.2204321,6.1889278999999995
5337,6.21671,6.21671,6.2324621,6.2009579
5338,6.34855,6.34855,6.364302100000001,6.3327979
5339,6.37218,6.37218,6.3879321000000004,6.3564279
5340,6.27205,6.267674399999999,6.293049599999999,6.242299199999999
5341,6.34566,6.353127199999999,6.3785023999999995,6.327751999999999
5342,6.43858,6.43858,6.4639552,6.4132048
5343,6.44228,6.44228,6.4676552,6.4169048
5344,6.29887,6.29887,6.3242452,6.2734948
5345,6.34008,6.34008,6.3654552,6.3147048
5346,7.11789,7.11789,7.1432652,7.0925148
5347,6.45367,6.45367,6.4790452,6.4282948
5348,6.51505,6.51505,6.5404252,6.4896747999999995
5349,6.34352,6.34352,6.3688952,6.3181448
5350,7.03751,7.0005735,7.038828,6.962319
5351,7.12628,7.12628,7.1645345,7.0880255000000005
5352,7.36968,7.36968,7.4079345,7.3314255
5353,7.0378,7.0378,7.0760545,6.9995455
5354,7.28419,7.28419,7.3224445,7.2459355
5355,6.6979,6.6979,6.7361545,6.6596455
5356,6.31927,6.31927,6.3575245,6.2810155000000005
5357,6.51033,6.51033,6.5485845,6.4720755
5358,6.24176,6.279892375,6.318146875,6.241637875
5359,6.09453,6.0565197500000005,6.09477425,6.018265250000001
5360,6.19548,6.183929700000001,6.2028408000000015,6.165018600000001
5361,6.2285,6.2285,6.247411100000001,6.2095889
5362,6.15437,6.15437,6.1732811000000005,6.1354589
5363,5.97953,5.97953,5.9984411,5.960618899999999
5364,5.96281,5.96281,5.981721100000001,5.9438989
5365,6.04565,6.04565,6.064561100000001,6.0267389
5366,6.02145,6.02145,6.0403611,6.002538899999999
5367,6.08493,6.08493,6.1038411,6.0660188999999995
5368,5.59813,5.59813,5.617041100000001,5.5792189
5369,6.04219,6.04219,6.0611011,6.023278899999999
5370,6.06334,6.051648000000003,6.069240000000002,6.034056000000003
5371,6.11933,6.120774000000001,6.138366,6.103182000000001
5372,6.06725,6.06725,6.084841999999999,6.049658
5373,6.11718,6.120774000000001,6.138366,6.103182000000001
5374,6.1899,6.1899,6.207491999999999,6.172308
5375,6.34498,6.34498,6.362571999999999,6.327388
5376,6.30884,6.302170000000001,6.319762000000001,6.2845780000000016
5377,6.27122,6.27122,6.288811999999999,6.253628
5378,6.64974,6.64974,6.667332,6.632148000000001
5379,6.55958,6.55958,6.577172,6.541988000000001
5380,6.63805,6.634731600000005,6.661059900000005,6.608403300000004
5381,6.57764,6.601932475000001,6.628260775000001,6.5756041750000005
5382,6.59139,6.569133349999997,6.595461649999997,6.542805049999997
5383,6.5828,6.5828,6.6091283,6.5564716999999995
5384,7.16737,7.16737,7.1936983,7.1410417
5385,7.15898,7.161218800000002,7.187547100000002,7.134890500000002
5386,7.16114,7.16114,7.1874683,7.134811699999999
5387,7.34958,7.34958,7.3759083,7.323251699999999
5388,7.39002,7.4004228500000035,7.426751150000004,7.374094550000003
5389,7.45525,7.45525,7.481578300000001,7.4289217
5390,7.59246,7.582567500000005,7.598530800000005,7.566604200000005
5391,7.41654,7.41654,7.4325033000000005,7.4005767
5392,7.84506,7.84506,7.8610233,7.8290967
5393,7.31295,7.31295,7.3289133,7.2969867
5394,7.79645,7.79645,7.8124133,7.7804867
5395,7.69023,7.69023,7.7061933,7.6742666999999996
5396,7.70287,7.70287,7.7188333,7.6869067
5397,7.56146,7.56146,7.5774233,7.5454967
5398,7.72167,7.72167,7.7376333,7.7057066999999995
5399,7.75442,7.75442,7.7703833,7.7384566999999995
5400,7.89615,7.8913389000000125,7.908606600000012,7.874071200000013
5401,7.84626,7.837949450000006,7.855217150000006,7.8206817500000065
5402,7.78456,7.78456,7.8018277,7.7672923
5403,7.9749,7.9749,7.9921676999999995,7.9576323
5404,7.95522,7.969439350000003,7.986707050000002,7.952171650000003
5405,7.98964,7.978468999999993,7.995736699999993,7.961201299999994
5406,8.06545,8.06545,8.0827177,8.0481823
5407,8.0857,8.076677050000002,8.093944750000002,8.059409350000003
5408,8.08856,8.089338199999991,8.106605899999991,8.072070499999992
5409,8.36015,8.36015,8.3774177,8.342882300000001
5410,8.36295,8.358439199999996,8.403865499999997,8.313012899999995
5411,8.28538,8.28538,8.3308063,8.2399537
5412,9.44994,9.44994,9.4953663,9.404513699999999
5413,8.68907,8.68907,8.7344963,8.643643699999998
5414,8.07047,8.07047,8.115896300000001,8.0250437
5415,8.03395,7.999664699999999,8.045091,7.9542383999999995
5416,7.93573,7.958874300000002,8.004300600000002,7.9134480000000025
5417,8.02511,8.0150081,8.0604344,7.969581799999999
5418,8.12584,8.12584,8.171266300000001,8.0804137
5419,8.08998,8.08998,8.135406300000001,8.0445537
5420,8.21332,8.202744899999994,8.214121799999994,8.191367999999994
5421,8.1034,8.1034,8.1147769,8.0920231
5422,8.16293,8.157546399999998,8.168923299999998,8.146169499999997
5423,8.21474,8.21474,8.226116900000001,8.2033631
5424,8.30378,8.30378,8.3151569,8.2924031
5425,8.48263,8.48263,8.4940069,8.4712531
5426,8.30236,8.30236,8.3137369,8.2909831
5427,8.35477,8.35477,8.3661469,8.3433931
5428,8.3607,8.3607,8.3720769,8.3493231
5429,8.18142,8.18142,8.1927969,8.1700431
5430,8.27556,8.259825600000008,8.286299400000008,8.233351800000008
5431,8.09214,8.068990450000003,8.095464250000003,8.042516650000003
5432,7.85833,7.878155299999996,7.904629099999996,7.851681499999996
5433,7.60304,7.60304,7.6295138,7.5765662
5434,7.54869,7.54869,7.5751637999999994,7.5222162
5435,7.71639,7.71639,7.742863799999999,7.6899162
5436,7.76614,7.76614,7.7926138,7.7396662
5437,7.68616,7.68616,7.7126338,7.6596862
5438,7.3931,7.3931,7.419573799999999,7.3666262
5439,7.57364,7.57364,7.6001138,7.5471662
5440,7.68308,7.5897999,7.699797,7.4798028
5441,7.51905,7.58993925,7.69993635,7.479942149999999
5442,7.62186,7.5900786,7.7000757,7.4800815
5443,10.5153,10.5153,10.6252971,10.4053029
5444,8.56784,8.6360329,8.74603,8.5260358
5445,6.84873,6.8223413,6.9323384,6.7123441999999995
5446,6.96496,6.894113354166667,7.004110454166667,6.784116254166666
5447,7.01091,6.9684065083333335,7.078403608333334,6.858409408333333
5448,7.01413,7.0426996625000005,7.152696762500001,6.9327025625
5449,7.11842,7.1169928166666665,7.226989916666667,7.006995716666666
5450,7.00833,6.980742,7.009119,6.952365
5451,7.42805,7.42805,7.456427,7.399673
5452,7.22183,7.1981975,7.2265745,7.1698205
5453,6.97111,6.989998,7.018375,6.961621
5454,6.98294,6.961569333333333,6.989946333333333,6.933192333333333
5455,6.96935,6.970773666666667,6.999150666666667,6.942396666666667
5456,6.97262,6.979978000000001,7.008355000000001,6.951601000000001
5457,6.67119,6.67119,6.699567,6.642813
5458,7.61709,7.61709,7.645467,7.588713
5459,7.61378,7.61378,7.642157,7.585403
5460,7.35865,7.3461891,7.383479400000001,7.3088988
5461,7.59015,7.59015,7.6274403,7.552859700000001
5462,7.35545,7.37040545,7.40769575,7.333115149999999
5463,7.17088,7.17088,7.208170300000001,7.1335897
5464,6.5047,6.5047,6.5419903,6.467409699999999
5465,7.41923,7.41923,7.456520299999999,7.3819397
5466,7.65132,7.65132,7.688610300000001,7.6140297
5467,7.74771,7.74771,7.7850003,7.710419699999999
5468,7.3326,7.3326,7.3698903,7.295309700000001
5469,7.51138,7.51138,7.5486702999999995,7.4740897
5470,7.45487,7.44742290000001,7.45893360000001,7.43591220000001
5471,7.48889,7.48889,7.500400699999999,7.4773793
5472,7.40186,7.408631425000003,7.420142125000003,7.397120725000003
5473,7.33734,7.335307849999995,7.346818549999995,7.323797149999995
5474,7.3326,7.3326,7.3441107,7.321089300000001
5475,7.50666,7.50666,7.5181707,7.4951493000000005
5476,7.36902,7.36902,7.3805306999999996,7.3575093
5477,7.19117,7.19117,7.202680699999999,7.1796593
5478,7.12297,7.12297,7.134480699999999,7.1114593
5479,7.2453,7.2453,7.2568107,7.233789300000001
5480,7.30239,7.296712500000005,7.312074000000005,7.281351000000005
5481,7.19445,7.185405250000001,7.200766750000001,7.170043750000001
5482,7.07137,7.0740979999999976,7.089459499999998,7.0587364999999975
5483,7.12811,7.12811,7.1434715,7.1127485
5484,7.28602,7.28602,7.3013815,7.2706585
5485,7.25822,7.25822,7.2735815,7.2428585
5486,7.58342,7.58342,7.5987815,7.5680585
5487,7.55299,7.55299,7.5683515,7.5376285
5488,7.28543,7.28543,7.3007915,7.2700685
5489,7.36006,7.36006,7.3754215,7.3446985
5490,7.30312,7.300741200000009,7.311261000000009,7.290221400000009
5491,7.34204,7.34204,7.3525598,7.3315202
5492,7.5325,7.5325,7.5430198,7.5219802
5493,7.39832,7.39832,7.4088398,7.3878002
5494,7.65378,7.65378,7.6642998,7.6432602
5495,7.525,7.525,7.5355198,7.5144802
5496,7.57093,7.57093,7.5814498,7.5604102
5497,7.4425,7.4425,7.4530198,7.4319802
5498,7.55689,7.55689,7.5674098,7.5463702
5499,7.49516,7.49516,7.5056798,7.4846402
5500,7.40711,7.399217700000004,7.419943800000004,7.378491600000004
5501,7.35307,7.352988850000002,7.373714950000002,7.332262750000002
5502,7.30676,7.30676,7.3274861,7.2860339
5503,7.53866,7.53866,7.5593861,7.5179339
5504,7.87855,7.87855,7.8992761,7.8578239
5505,7.84506,7.84506,7.8657861,7.8243339
5506,7.94113,7.94113,7.9618561,7.9204039
5507,7.92733,7.921243150000002,7.941969250000002,7.900517050000002
5508,7.90439,7.90439,7.9251161,7.8836639
5509,7.99763,7.99763,8.0183561,7.9769039
5510,8.09853,8.069245200000013,8.098695000000014,8.039795400000013
5511,8.0362,8.0362,8.0656498,8.006750199999999
5512,8.71378,8.71378,8.7432298,8.6843302
5513,9.01786,9.01786,9.0473098,8.9884102
5514,8.61854,8.61854,8.6479898,8.5890902
5515,8.35434,8.35434,8.3837898,8.3248902
5516,8.55775,8.55775,8.5871998,8.5283002
5517,8.30374,8.327660450000003,8.357110250000003,8.298210650000003
5518,8.13327,8.114878899999994,8.144328699999994,8.085429099999994
5519,8.05079,8.05079,8.0802398,8.0213402
5520,7.91468,7.9125887999999955,7.922707199999995,7.902470399999996
5521,7.88042,7.88042,7.8905384,7.8703016
5522,7.94915,7.94915,7.9592684,7.939031600000001
5523,7.85452,7.85452,7.8646384,7.8444016
5524,7.97232,7.97232,7.9824383999999995,7.9622016
5525,7.84069,7.84069,7.8508084,7.830571600000001
5526,7.91308,7.91308,7.9231983999999995,7.9029616
5527,7.81849,7.81849,7.828608399999999,7.8083716
5528,7.80156,7.80156,7.8116784,7.791441600000001
5529,7.63504,7.63504,7.6451584,7.6249216
5530,7.74275,7.705427999999999,7.750226999999999,7.660628999999998
5531,7.76044,7.76044,7.805239,7.715641
5532,7.66232,7.66232,7.7071190000000005,7.617521
5533,7.76206,7.769129499999999,7.813928499999999,7.724330499999999
5534,7.87763,7.87763,7.922429,7.832831
5535,7.55959,7.55959,7.604389,7.514791
5536,9.05289,9.05289,9.097688999999999,9.008091
5537,7.96737,7.96737,8.012169,7.922571
5538,7.86903,7.9132405,7.9580395,7.868441499999999
5539,7.94068,7.897058000000001,7.9418570000000015,7.852259000000001
5540,7.85154,7.850253600000009,7.877606400000009,7.822900800000009
5541,7.94033,7.920180200000003,7.947533000000003,7.8928274000000025
5542,7.97716,7.990106799999996,8.017459599999995,7.962753999999996
5543,8.31388,8.31388,8.341232799999998,8.2865272
5544,8.56816,8.56816,8.5955128,8.540807200000001
5545,8.33871,8.33871,8.3660628,8.311357200000002
5546,8.19875,8.19875,8.2261028,8.171397200000001
5547,8.27836,8.27836,8.305712799999998,8.2510072
5548,7.7789,7.7789,7.8062528,7.7515472
5549,7.6564,7.6564,7.6837528,7.6290472
5550,7.78194,7.772121600000008,7.787791200000008,7.756452000000008
5551,7.75175,7.75175,7.7674196,7.7360804000000005
5552,7.85771,7.85771,7.8733796,7.8420404
5553,7.64714,7.64714,7.6628096,7.6314704
5554,7.74792,7.74792,7.7635895999999995,7.7322504
5555,7.72677,7.72677,7.7424396,7.7111004
5556,7.61575,7.61575,7.6314196,7.6000804
5557,7.63165,7.63165,7.647319599999999,7.6159804
5558,7.89749,7.887118900000003,7.902788500000002,7.871449300000003
5559,8.13807,8.143142599999997,8.158812199999998,8.127472999999997
5560,8.51371,8.473607099999999,8.526238199999998,8.420976
5561,8.5602,8.5602,8.6128311,8.5075689
5562,8.93041,8.93041,8.9830411,8.877778900000001
5563,8.41923,8.41923,8.4718611,8.366598900000001
5564,8.66605,8.666087116666667,8.718718216666666,8.613456016666667
5565,8.9323,8.963829333333333,9.016460433333332,8.911198233333334
5566,9.28255,9.261571550000001,9.31420265,9.208940450000002
5567,9.35837,9.306773125,9.359404224999999,9.254142025
5568,9.29991,9.350472650000002,9.403103750000001,9.297841550000003
5569,10.1736,10.1736,10.2262311,10.120968900000001
5570,9.78924,9.754714199999995,9.799666799999995,9.709761599999995
5571,9.77572,9.77572,9.8206726,9.7307674
5572,8.90927,8.90927,8.9542226,8.8643174
5573,8.57255,8.617406849999998,8.662359449999999,8.572454249999998
5574,8.37896,8.3341989,8.3791515,8.2892463
5575,8.56022,8.56022,8.6051726,8.515267399999999
5576,8.42476,8.456165533333332,8.501118133333332,8.411212933333331
5577,8.36226,8.371337066666667,8.416289666666668,8.326384466666667
5578,8.29082,8.286508600000003,8.331461200000003,8.241556000000003
5579,8.42394,8.42394,8.4688926,8.3789874
5580,8.3341,8.32591139999999,8.35385069999999,8.29797209999999
5581,8.41643,8.442870758333328,8.470810058333328,8.414931458333328
5582,8.53423,8.559830116666665,8.587769416666665,8.531890816666666
5583,8.70122,8.676789475000003,8.704728775000003,8.648850175000003
5584,8.20913,8.20913,8.2370693,8.1811907
5585,8.07526,8.07526,8.1031993,8.0473207
5586,8.06049,8.085529249999999,8.113468549999999,8.057589949999999
5587,8.11874,8.096600800000004,8.124540100000004,8.068661500000005
5588,7.76991,7.76991,7.7978493,7.7419707
5589,8.11749,8.11749,8.1454293,8.0895507
5590,8.08263,8.052850800000009,8.084063400000009,8.021638200000009
5591,8.01217,8.01217,8.0433826,7.980957399999999
5592,7.25775,7.25775,7.2889626,7.2265374
5593,7.52371,7.52371,7.5549226,7.4924974
5594,7.44642,7.471749800000002,7.502962400000002,7.440537200000002
5595,7.44071,7.421262999999996,7.452475599999996,7.390050399999996
5596,8.06846,8.06846,8.0996726,8.0372474
5597,8.12108,8.136723583333339,8.167936183333339,8.105510983333339
5598,8.2352,8.220596366666669,8.251808966666669,8.18938376666667
5599,8.29817,8.30446915,8.33568175,8.27325655
5600,8.44569,8.4277065,8.4820788,8.373334199999999
5601,8.56379,8.56379,8.6181623,8.509417699999998
5602,8.44802,8.44802,8.5023923,8.393647699999999
5603,8.87335,8.8355864,8.889958700000001,8.7812141
5604,9.22611,9.243466300000001,9.297838600000002,9.189094
5605,9.6468,9.651346200000003,9.705718500000003,9.596973900000002
5606,10.2581,10.2581,10.312472300000001,10.2037277
5607,9.53003,9.53003,9.5844023,9.4756577
5608,9.63562,9.58709255,9.64146485,9.532720249999999
5609,9.61635,9.6590326,9.7134049,9.604660299999999
5610,10.521,10.507605000000003,10.535040000000004,10.480170000000003
5611,9.84368,9.84368,9.871115000000001,9.816245
5612,10.5946,10.5946,10.622035,10.567165
5613,10.0425,10.0425,10.069935000000001,10.015065
5614,9.86296,9.874310000000001,9.901745000000002,9.846875
5615,9.70741,9.70741,9.734845,9.679974999999999
5616,9.70058,9.685096666666668,9.712531666666669,9.657661666666668
5617,9.6801,9.685638333333335,9.713073333333336,9.658203333333335
5618,9.68618,9.68618,9.713615,9.658745
5619,9.9404,9.9404,9.967835000000001,9.912965
5620,9.84781,9.751103999999998,9.913622399999998,9.588585599999998
5621,11.7701,11.7701,11.932618399999999,11.6075816
5622,10.9063,10.9063,11.0688184,10.7437816
5623,7.45212,7.45212,7.6146384,7.2896016
5624,7.49014,7.49014,7.6526584,7.3276216000000005
5625,7.11346,7.120026933333333,7.282545333333332,6.957508533333333
5626,6.63468,6.764207466666667,6.926725866666667,6.601689066666667
5627,6.52142,6.408388,6.5709064,6.245869600000001
5628,6.40145,6.426778,6.589296399999999,6.2642596
5629,6.35282,6.35282,6.5153384,6.190301600000001
5630,6.53346,6.5201207999999955,6.542000399999996,6.498241199999995
5631,6.32448,6.32448,6.3463596,6.3026004
5632,6.26189,6.250023699999999,6.271903299999999,6.228144099999999
5633,6.17499,6.1768430000000025,6.198722600000003,6.154963400000002
5634,5.80414,5.80414,5.8260196,5.7822604
5635,6.07886,6.07886,6.1007396,6.0569804
5636,6.26743,6.26743,6.2893096,6.2455504
5637,6.17506,6.17506,6.1969396,6.1531804
5638,6.28918,6.28918,6.3110596,6.2673004
5639,6.08411,6.08411,6.1059896,6.0622304
5640,6.27077,6.235084800000002,6.309312000000002,6.160857600000002
5641,6.38441,6.4271405,6.5013677,6.3529133
5642,6.63043,6.619196199999998,6.693423399999999,6.544968999999998
5643,7.38319,7.38319,7.4574172,7.3089628
5644,7.70365,7.686226400000002,7.760453600000002,7.611999200000001
5645,8.02396,8.02396,8.0981872,7.9497328000000005
5646,7.82657,7.82657,7.9007972,7.7523428
5647,8.64754,8.64754,8.721767199999999,8.5733128
5648,8.42486,8.42486,8.4990872,8.350632800000001
5649,8.74501,8.74501,8.8192372,8.670782800000001
5650,8.35475,8.322757500000002,8.386290000000002,8.259225
5651,8.17711,8.17711,8.240642500000002,8.1135775
5652,8.48366,8.441114375,8.504646875,8.377581874999999
5653,8.72851,8.75006875,8.813601250000001,8.68653625
5654,7.87551,7.93689125,8.000423750000001,7.87335875
5655,7.22906,7.169829999999999,7.233362499999999,7.106297499999999
5656,6.94439,6.92657125,6.99010375,6.86303875
5657,6.67397,6.67397,6.7375025,6.6104375
5658,6.61076,6.65107875,6.71461125,6.58754625
5659,6.64835,6.631245,6.6947775,6.5677125
5660,7.04963,7.0470977999999915,7.0655456999999915,7.028649899999992
5661,6.92992,6.92992,6.9483679,6.9114721
5662,6.68951,6.68951,6.7079579,6.6710621
5663,6.72518,6.72518,6.7436279,6.7067321
5664,6.56111,6.56111,6.5795579,6.5426621
